CMDLINE python steps/step17.py
MEM 3.750000 1726192639.2292
MEM 18.250000 1726192639.3295
MEM 27.250000 1726192639.4296
MEM 34.250000 1726192639.5298
MEM 39.750000 1726192639.6301
MEM 68.750000 1726192639.7304
